,backdoor,benign,credential,ddos,dos,ransomware,recon,shellshock,sql_injection
backdoor,11,4,3,0,0,0,0,0,0
benign,0,8091,0,0,0,0,0,0,0
credential,1,0,21,0,0,0,0,0,0
ddos,0,0,0,2017,0,0,0,0,0
dos,2,2,0,0,1171,0,0,0,0
ransomware,2,0,0,0,0,0,0,0,0
recon,2,1,0,0,0,0,656,0,1
shellshock,1,0,0,0,0,0,0,0,0
sql_injection,3,0,1,0,0,0,0,0,10
